Entity,Code,Date,Total confirmed deaths due to COVID-19 per million people (deaths per million)
Taiwan,TWN,"Jan 29, 2020",0
Taiwan,TWN,"Jan 30, 2020",0
Taiwan,TWN,"Jan 31, 2020",0
Taiwan,TWN,"Feb 1, 2020",0
Taiwan,TWN,"Feb 2, 2020",0
Taiwan,TWN,"Feb 3, 2020",0
Taiwan,TWN,"Feb 4, 2020",0
Taiwan,TWN,"Feb 5, 2020",0
Taiwan,TWN,"Feb 6, 2020",0
Taiwan,TWN,"Feb 7, 2020",0
Taiwan,TWN,"Feb 8, 2020",0
Taiwan,TWN,"Feb 9, 2020",0
Taiwan,TWN,"Feb 10, 2020",0
Taiwan,TWN,"Feb 11, 2020",0
Taiwan,TWN,"Feb 12, 2020",0
Taiwan,TWN,"Feb 13, 2020",0
Taiwan,TWN,"Feb 14, 2020",0
Taiwan,TWN,"Feb 15, 2020",0
Taiwan,TWN,"Feb 16, 2020",0
Taiwan,TWN,"Feb 17, 2020",0.04198721279434348
Taiwan,TWN,"Feb 18, 2020",0.04198721279434348
Taiwan,TWN,"Feb 19, 2020",0.04198721279434348
Taiwan,TWN,"Feb 20, 2020",0.04198721279434348
Taiwan,TWN,"Feb 21, 2020",0.04198721279434348
Taiwan,TWN,"Feb 22, 2020",0.04198721279434348
Taiwan,TWN,"Feb 23, 2020",0.04198721279434348
Taiwan,TWN,"Feb 24, 2020",0.04198721279434348
Taiwan,TWN,"Feb 25, 2020",0.04198721279434348
Taiwan,TWN,"Feb 26, 2020",0.04198721279434348
Taiwan,TWN,"Feb 27, 2020",0.04198721279434348
Taiwan,TWN,"Feb 28, 2020",0.04198721279434348
Taiwan,TWN,"Feb 29, 2020",0.04198721279434348
Taiwan,TWN,"Mar 1, 2020",0.04198721279434348
Taiwan,TWN,"Mar 2, 2020",0.04198721279434348
Taiwan,TWN,"Mar 3, 2020",0.04198721279434348
Taiwan,TWN,"Mar 4, 2020",0.04198721279434348
Taiwan,TWN,"Mar 6, 2020",0.04198721279434348
Taiwan,TWN,"Mar 7, 2020",0.04198721279434348
Taiwan,TWN,"Mar 8, 2020",0.04198721279434348
Taiwan,TWN,"Mar 9, 2020",0.04198721279434348
Taiwan,TWN,"Mar 11, 2020",0.04198721279434348
Taiwan,TWN,"Mar 12, 2020",0.04198721279434348
Taiwan,TWN,"Mar 13, 2020",0.04198721279434348
Taiwan,TWN,"Mar 14, 2020",0.04198721279434348
Taiwan,TWN,"Mar 15, 2020",0.04198721279434348
Taiwan,TWN,"Mar 16, 2020",0.04198721279434348
Taiwan,TWN,"Mar 17, 2020",0.04198721279434348
Taiwan,TWN,"Mar 18, 2020",0.04198721279434348
Taiwan,TWN,"Mar 19, 2020",0.04198721279434348
Taiwan,TWN,"Mar 20, 2020",0.04198721279434348
Taiwan,TWN,"Mar 21, 2020",0.08397442558868697
Taiwan,TWN,"Mar 22, 2020",0.08397442558868697
Taiwan,TWN,"Mar 23, 2020",0.08397442558868697
Taiwan,TWN,"Mar 24, 2020",0.08397442558868697
Taiwan,TWN,"Mar 25, 2020",0.08397442558868697
Tanzania,TZA,"Mar 17, 2020",0
Tanzania,TZA,"Mar 18, 2020",0
Tanzania,TZA,"Mar 19, 2020",0
Tanzania,TZA,"Mar 20, 2020",0
Tanzania,TZA,"Mar 21, 2020",0
Tanzania,TZA,"Mar 22, 2020",0
Tanzania,TZA,"Mar 23, 2020",0
Tanzania,TZA,"Mar 24, 2020",0
Tanzania,TZA,"Mar 25, 2020",0
Thailand,THA,"Dec 31, 2019",0
Thailand,THA,"Jan 1, 2020",0
Thailand,THA,"Jan 2, 2020",0
Thailand,THA,"Jan 3, 2020",0
Thailand,THA,"Jan 4, 2020",0
Thailand,THA,"Jan 5, 2020",0
Thailand,THA,"Jan 6, 2020",0
Thailand,THA,"Jan 7, 2020",0
Thailand,THA,"Jan 8, 2020",0
Thailand,THA,"Jan 9, 2020",0
Thailand,THA,"Jan 10, 2020",0
Thailand,THA,"Jan 11, 2020",0
Thailand,THA,"Jan 12, 2020",0
Thailand,THA,"Jan 13, 2020",0
Thailand,THA,"Jan 14, 2020",0
Thailand,THA,"Jan 15, 2020",0
Thailand,THA,"Jan 16, 2020",0
Thailand,THA,"Jan 17, 2020",0
Thailand,THA,"Jan 18, 2020",0
Thailand,THA,"Jan 19, 2020",0
Thailand,THA,"Jan 20, 2020",0
Thailand,THA,"Jan 21, 2020",0
Thailand,THA,"Jan 22, 2020",0
Thailand,THA,"Jan 23, 2020",0
Thailand,THA,"Jan 24, 2020",0
Thailand,THA,"Jan 25, 2020",0
Thailand,THA,"Jan 26, 2020",0
Thailand,THA,"Jan 27, 2020",0
Thailand,THA,"Jan 28, 2020",0
Thailand,THA,"Jan 29, 2020",0
Thailand,THA,"Jan 30, 2020",0
Thailand,THA,"Jan 31, 2020",0
Thailand,THA,"Feb 1, 2020",0
Thailand,THA,"Feb 2, 2020",0
Thailand,THA,"Feb 3, 2020",0
Thailand,THA,"Feb 4, 2020",0
Thailand,THA,"Feb 5, 2020",0
Thailand,THA,"Feb 6, 2020",0
Thailand,THA,"Feb 7, 2020",0
Thailand,THA,"Feb 8, 2020",0
Thailand,THA,"Feb 9, 2020",0
Thailand,THA,"Feb 10, 2020",0
Thailand,THA,"Feb 11, 2020",0
Thailand,THA,"Feb 12, 2020",0
Thailand,THA,"Feb 13, 2020",0
Thailand,THA,"Feb 14, 2020",0
Thailand,THA,"Feb 15, 2020",0
Thailand,THA,"Feb 16, 2020",0
Thailand,THA,"Feb 17, 2020",0
Thailand,THA,"Feb 18, 2020",0
Thailand,THA,"Feb 19, 2020",0
Thailand,THA,"Feb 20, 2020",0
Thailand,THA,"Feb 21, 2020",0
Thailand,THA,"Feb 22, 2020",0
Thailand,THA,"Feb 23, 2020",0
Thailand,THA,"Feb 24, 2020",0
Thailand,THA,"Feb 25, 2020",0
Thailand,THA,"Feb 26, 2020",0
Thailand,THA,"Feb 27, 2020",0
Thailand,THA,"Feb 28, 2020",0
Thailand,THA,"Feb 29, 2020",0
Thailand,THA,"Mar 1, 2020",0.014326652080033607
Thailand,THA,"Mar 2, 2020",0.014326652080033607
Thailand,THA,"Mar 5, 2020",0.014326652080033607
Thailand,THA,"Mar 7, 2020",0.014326652080033607
Thailand,THA,"Mar 11, 2020",0.014326652080033607
Thailand,THA,"Mar 12, 2020",0.014326652080033607
Thailand,THA,"Mar 14, 2020",0.014326652080033607
Thailand,THA,"Mar 15, 2020",0.014326652080033607
Thailand,THA,"Mar 16, 2020",0.014326652080033607
Thailand,THA,"Mar 17, 2020",0.014326652080033607
Thailand,THA,"Mar 18, 2020",0.014326652080033607
Thailand,THA,"Mar 19, 2020",0.014326652080033607
Thailand,THA,"Mar 20, 2020",0.014326652080033607
Thailand,THA,"Mar 21, 2020",0.014326652080033607
Thailand,THA,"Mar 22, 2020",0.014326652080033607
Thailand,THA,"Mar 23, 2020",0.014326652080033607
Thailand,THA,"Mar 24, 2020",0.05730660832013443
Thailand,THA,"Mar 25, 2020",0.05730660832013443
Timor,TLS,"Mar 22, 2020",0
Timor,TLS,"Mar 23, 2020",0
Timor,TLS,"Mar 24, 2020",0
Timor,TLS,"Mar 25, 2020",0
Togo,TGO,"Mar 7, 2020",0
Togo,TGO,"Mar 15, 2020",0
Togo,TGO,"Mar 16, 2020",0
Togo,TGO,"Mar 17, 2020",0
Togo,TGO,"Mar 18, 2020",0
Togo,TGO,"Mar 19, 2020",0
Togo,TGO,"Mar 20, 2020",0
Togo,TGO,"Mar 21, 2020",0
Togo,TGO,"Mar 22, 2020",0
Togo,TGO,"Mar 23, 2020",0
Togo,TGO,"Mar 24, 2020",0
Togo,TGO,"Mar 25, 2020",0
Trinidad and Tobago,TTO,"Mar 13, 2020",0
Trinidad and Tobago,TTO,"Mar 14, 2020",0
Trinidad and Tobago,TTO,"Mar 15, 2020",0
Trinidad and Tobago,TTO,"Mar 16, 2020",0
Trinidad and Tobago,TTO,"Mar 17, 2020",0
Trinidad and Tobago,TTO,"Mar 18, 2020",0
Trinidad and Tobago,TTO,"Mar 19, 2020",0
Trinidad and Tobago,TTO,"Mar 20, 2020",0
Trinidad and Tobago,TTO,"Mar 21, 2020",0
Trinidad and Tobago,TTO,"Mar 22, 2020",0
Trinidad and Tobago,TTO,"Mar 23, 2020",0
Trinidad and Tobago,TTO,"Mar 24, 2020",0
Trinidad and Tobago,TTO,"Mar 25, 2020",0
Tunisia,TUN,"Mar 3, 2020",0
Tunisia,TUN,"Mar 10, 2020",0
Tunisia,TUN,"Mar 11, 2020",0
Tunisia,TUN,"Mar 12, 2020",0
Tunisia,TUN,"Mar 13, 2020",0
Tunisia,TUN,"Mar 14, 2020",0
Tunisia,TUN,"Mar 15, 2020",0
Tunisia,TUN,"Mar 16, 2020",0
Tunisia,TUN,"Mar 17, 2020",0
Tunisia,TUN,"Mar 18, 2020",0
Tunisia,TUN,"Mar 19, 2020",0
Tunisia,TUN,"Mar 20, 2020",0
Tunisia,TUN,"Mar 21, 2020",0.08461226177206167
Tunisia,TUN,"Mar 22, 2020",0.08461226177206167
Tunisia,TUN,"Mar 23, 2020",0.25383678531618503
Tunisia,TUN,"Mar 24, 2020",0.25383678531618503
Tunisia,TUN,"Mar 25, 2020",0.25383678531618503
Turkey,TUR,"Mar 12, 2020",0
Turkey,TUR,"Mar 13, 2020",0
Turkey,TUR,"Mar 16, 2020",0
Turkey,TUR,"Mar 17, 2020",0
Turkey,TUR,"Mar 18, 2020",0
Turkey,TUR,"Mar 19, 2020",0.011856901381183171
Turkey,TUR,"Mar 20, 2020",0.047427605524732686
Turkey,TUR,"Mar 21, 2020",0.10671211243064854
Turkey,TUR,"Mar 22, 2020",0.2489949290048466
Turkey,TUR,"Mar 23, 2020",0.35570704143549514
Turkey,TUR,"Mar 24, 2020",0.43870535110377734
Turkey,TUR,"Mar 25, 2020",0.5217036607720595
Turks and Caicos Islands,TCA,"Mar 25, 2020",0
Uganda,UGA,"Mar 22, 2020",0
Uganda,UGA,"Mar 23, 2020",0
Uganda,UGA,"Mar 24, 2020",0
Uganda,UGA,"Mar 25, 2020",0
Ukraine,UKR,"Mar 4, 2020",0
Ukraine,UKR,"Mar 13, 2020",0
Ukraine,UKR,"Mar 16, 2020",0
Ukraine,UKR,"Mar 17, 2020",0
Ukraine,UKR,"Mar 18, 2020",0
Ukraine,UKR,"Mar 19, 2020",0.04573126220410187
Ukraine,UKR,"Mar 20, 2020",0.04573126220410187
Ukraine,UKR,"Mar 21, 2020",0.0685968933061528
Ukraine,UKR,"Mar 22, 2020",0.0685968933061528
Ukraine,UKR,"Mar 23, 2020",0.0685968933061528
Ukraine,UKR,"Mar 24, 2020",0.0685968933061528
Ukraine,UKR,"Mar 25, 2020",0.0685968933061528
United Arab Emirates,ARE,"Dec 31, 2019",0
United Arab Emirates,ARE,"Jan 1, 2020",0
United Arab Emirates,ARE,"Jan 2, 2020",0
United Arab Emirates,ARE,"Jan 3, 2020",0
United Arab Emirates,ARE,"Jan 4, 2020",0
United Arab Emirates,ARE,"Jan 5, 2020",0
United Arab Emirates,ARE,"Jan 6, 2020",0
United Arab Emirates,ARE,"Jan 7, 2020",0
United Arab Emirates,ARE,"Jan 8, 2020",0
United Arab Emirates,ARE,"Jan 9, 2020",0
United Arab Emirates,ARE,"Jan 10, 2020",0
United Arab Emirates,ARE,"Jan 11, 2020",0
United Arab Emirates,ARE,"Jan 12, 2020",0
United Arab Emirates,ARE,"Jan 13, 2020",0
United Arab Emirates,ARE,"Jan 14, 2020",0
United Arab Emirates,ARE,"Jan 15, 2020",0
United Arab Emirates,ARE,"Jan 16, 2020",0
United Arab Emirates,ARE,"Jan 17, 2020",0
United Arab Emirates,ARE,"Jan 18, 2020",0
United Arab Emirates,ARE,"Jan 19, 2020",0
United Arab Emirates,ARE,"Jan 20, 2020",0
United Arab Emirates,ARE,"Jan 21, 2020",0
United Arab Emirates,ARE,"Jan 22, 2020",0
United Arab Emirates,ARE,"Jan 23, 2020",0
United Arab Emirates,ARE,"Jan 24, 2020",0
United Arab Emirates,ARE,"Jan 25, 2020",0
United Arab Emirates,ARE,"Jan 26, 2020",0
United Arab Emirates,ARE,"Jan 27, 2020",0
United Arab Emirates,ARE,"Jan 28, 2020",0
United Arab Emirates,ARE,"Jan 29, 2020",0
United Arab Emirates,ARE,"Jan 30, 2020",0
United Arab Emirates,ARE,"Jan 31, 2020",0
United Arab Emirates,ARE,"Feb 1, 2020",0
United Arab Emirates,ARE,"Feb 2, 2020",0
United Arab Emirates,ARE,"Feb 3, 2020",0
United Arab Emirates,ARE,"Feb 4, 2020",0
United Arab Emirates,ARE,"Feb 5, 2020",0
United Arab Emirates,ARE,"Feb 6, 2020",0
United Arab Emirates,ARE,"Feb 7, 2020",0
United Arab Emirates,ARE,"Feb 8, 2020",0
United Arab Emirates,ARE,"Feb 9, 2020",0
United Arab Emirates,ARE,"Feb 10, 2020",0
United Arab Emirates,ARE,"Feb 11, 2020",0
United Arab Emirates,ARE,"Feb 12, 2020",0
United Arab Emirates,ARE,"Feb 13, 2020",0
United Arab Emirates,ARE,"Feb 14, 2020",0
United Arab Emirates,ARE,"Feb 15, 2020",0
United Arab Emirates,ARE,"Feb 16, 2020",0
United Arab Emirates,ARE,"Feb 17, 2020",0
United Arab Emirates,ARE,"Feb 18, 2020",0
United Arab Emirates,ARE,"Feb 19, 2020",0
United Arab Emirates,ARE,"Feb 20, 2020",0
United Arab Emirates,ARE,"Feb 21, 2020",0
United Arab Emirates,ARE,"Feb 22, 2020",0
United Arab Emirates,ARE,"Feb 23, 2020",0
United Arab Emirates,ARE,"Feb 24, 2020",0
United Arab Emirates,ARE,"Feb 25, 2020",0
United Arab Emirates,ARE,"Feb 26, 2020",0
United Arab Emirates,ARE,"Feb 27, 2020",0
United Arab Emirates,ARE,"Feb 28, 2020",0
United Arab Emirates,ARE,"Feb 29, 2020",0
United Arab Emirates,ARE,"Mar 1, 2020",0
United Arab Emirates,ARE,"Mar 2, 2020",0
United Arab Emirates,ARE,"Mar 4, 2020",0
United Arab Emirates,ARE,"Mar 6, 2020",0
United Arab Emirates,ARE,"Mar 8, 2020",0
United Arab Emirates,ARE,"Mar 10, 2020",0
United Arab Emirates,ARE,"Mar 11, 2020",0
United Arab Emirates,ARE,"Mar 13, 2020",0
United Arab Emirates,ARE,"Mar 15, 2020",0
United Arab Emirates,ARE,"Mar 16, 2020",0
United Arab Emirates,ARE,"Mar 17, 2020",0
United Arab Emirates,ARE,"Mar 18, 2020",0
United Arab Emirates,ARE,"Mar 19, 2020",0
United Arab Emirates,ARE,"Mar 20, 2020",0
United Arab Emirates,ARE,"Mar 21, 2020",0
United Arab Emirates,ARE,"Mar 22, 2020",0.20221629054436627
United Arab Emirates,ARE,"Mar 23, 2020",0.20221629054436627
United Arab Emirates,ARE,"Mar 24, 2020",0.20221629054436627
United Arab Emirates,ARE,"Mar 25, 2020",0.20221629054436627
United Kingdom,GBR,"Dec 31, 2019",0
United Kingdom,GBR,"Jan 1, 2020",0
United Kingdom,GBR,"Jan 2, 2020",0
United Kingdom,GBR,"Jan 3, 2020",0
United Kingdom,GBR,"Jan 4, 2020",0
United Kingdom,GBR,"Jan 5, 2020",0
United Kingdom,GBR,"Jan 6, 2020",0
United Kingdom,GBR,"Jan 7, 2020",0
United Kingdom,GBR,"Jan 8, 2020",0
United Kingdom,GBR,"Jan 9, 2020",0
United Kingdom,GBR,"Jan 10, 2020",0
United Kingdom,GBR,"Jan 11, 2020",0
United Kingdom,GBR,"Jan 12, 2020",0
United Kingdom,GBR,"Jan 13, 2020",0
United Kingdom,GBR,"Jan 14, 2020",0
United Kingdom,GBR,"Jan 15, 2020",0
United Kingdom,GBR,"Jan 16, 2020",0
United Kingdom,GBR,"Jan 17, 2020",0
United Kingdom,GBR,"Jan 18, 2020",0
United Kingdom,GBR,"Jan 19, 2020",0
United Kingdom,GBR,"Jan 20, 2020",0
United Kingdom,GBR,"Jan 21, 2020",0
United Kingdom,GBR,"Jan 22, 2020",0
United Kingdom,GBR,"Jan 23, 2020",0
United Kingdom,GBR,"Jan 24, 2020",0
United Kingdom,GBR,"Jan 25, 2020",0
United Kingdom,GBR,"Jan 26, 2020",0
United Kingdom,GBR,"Jan 27, 2020",0
United Kingdom,GBR,"Jan 28, 2020",0
United Kingdom,GBR,"Jan 29, 2020",0
United Kingdom,GBR,"Jan 30, 2020",0
United Kingdom,GBR,"Jan 31, 2020",0
United Kingdom,GBR,"Feb 1, 2020",0
United Kingdom,GBR,"Feb 2, 2020",0
United Kingdom,GBR,"Feb 3, 2020",0
United Kingdom,GBR,"Feb 4, 2020",0
United Kingdom,GBR,"Feb 5, 2020",0
United Kingdom,GBR,"Feb 6, 2020",0
United Kingdom,GBR,"Feb 7, 2020",0
United Kingdom,GBR,"Feb 8, 2020",0
United Kingdom,GBR,"Feb 9, 2020",0
United Kingdom,GBR,"Feb 10, 2020",0
United Kingdom,GBR,"Feb 11, 2020",0
United Kingdom,GBR,"Feb 12, 2020",0
United Kingdom,GBR,"Feb 13, 2020",0
United Kingdom,GBR,"Feb 14, 2020",0
United Kingdom,GBR,"Feb 15, 2020",0
United Kingdom,GBR,"Feb 16, 2020",0
United Kingdom,GBR,"Feb 17, 2020",0
United Kingdom,GBR,"Feb 18, 2020",0
United Kingdom,GBR,"Feb 19, 2020",0
United Kingdom,GBR,"Feb 20, 2020",0
United Kingdom,GBR,"Feb 21, 2020",0
United Kingdom,GBR,"Feb 22, 2020",0
United Kingdom,GBR,"Feb 23, 2020",0
United Kingdom,GBR,"Feb 24, 2020",0
United Kingdom,GBR,"Feb 25, 2020",0
United Kingdom,GBR,"Feb 26, 2020",0
United Kingdom,GBR,"Feb 27, 2020",0
United Kingdom,GBR,"Feb 28, 2020",0
United Kingdom,GBR,"Feb 29, 2020",0
United Kingdom,GBR,"Mar 1, 2020",0
United Kingdom,GBR,"Mar 2, 2020",0
United Kingdom,GBR,"Mar 3, 2020",0
United Kingdom,GBR,"Mar 4, 2020",0
United Kingdom,GBR,"Mar 5, 2020",0
United Kingdom,GBR,"Mar 6, 2020",0.014730576865299069
United Kingdom,GBR,"Mar 7, 2020",0.014730576865299069
United Kingdom,GBR,"Mar 8, 2020",0.029461153730598138
United Kingdom,GBR,"Mar 9, 2020",0.044191730595897205
United Kingdom,GBR,"Mar 10, 2020",0.07365288432649535
United Kingdom,GBR,"Mar 11, 2020",0.08838346119179441
United Kingdom,GBR,"Mar 12, 2020",0.08838346119179441
United Kingdom,GBR,"Mar 13, 2020",0.1473057686529907
United Kingdom,GBR,"Mar 14, 2020",0.1473057686529907
United Kingdom,GBR,"Mar 15, 2020",0.30934211417128044
United Kingdom,GBR,"Mar 16, 2020",0.5155701902854674
United Kingdom,GBR,"Mar 17, 2020",0.8101817275914488
United Kingdom,GBR,"Mar 18, 2020",0.8838346119179441
United Kingdom,GBR,"Mar 19, 2020",1.517249417125804
United Kingdom,GBR,"Mar 20, 2020",2.121203068603066
United Kingdom,GBR,"Mar 21, 2020",2.607312105157935
United Kingdom,GBR,"Mar 22, 2020",3.432224409614683
United Kingdom,GBR,"Mar 23, 2020",4.1392920991490385
United Kingdom,GBR,"Mar 24, 2020",4.934743249875188
United Kingdom,GBR,"Mar 25, 2020",6.216303437156207
United States,USA,"Dec 31, 2019",0
United States,USA,"Jan 1, 2020",0
United States,USA,"Jan 2, 2020",0
United States,USA,"Jan 3, 2020",0
United States,USA,"Jan 4, 2020",0
United States,USA,"Jan 5, 2020",0
United States,USA,"Jan 6, 2020",0
United States,USA,"Jan 7, 2020",0
United States,USA,"Jan 8, 2020",0
United States,USA,"Jan 9, 2020",0
United States,USA,"Jan 10, 2020",0
United States,USA,"Jan 11, 2020",0
United States,USA,"Jan 12, 2020",0
United States,USA,"Jan 13, 2020",0
United States,USA,"Jan 14, 2020",0
United States,USA,"Jan 15, 2020",0
United States,USA,"Jan 16, 2020",0
United States,USA,"Jan 17, 2020",0
United States,USA,"Jan 18, 2020",0
United States,USA,"Jan 19, 2020",0
United States,USA,"Jan 20, 2020",0
United States,USA,"Jan 21, 2020",0
United States,USA,"Jan 22, 2020",0
United States,USA,"Jan 23, 2020",0
United States,USA,"Jan 24, 2020",0
United States,USA,"Jan 25, 2020",0
United States,USA,"Jan 26, 2020",0
United States,USA,"Jan 27, 2020",0
United States,USA,"Jan 28, 2020",0
United States,USA,"Jan 29, 2020",0
United States,USA,"Jan 30, 2020",0
United States,USA,"Jan 31, 2020",0
United States,USA,"Feb 1, 2020",0
United States,USA,"Feb 2, 2020",0
United States,USA,"Feb 3, 2020",0
United States,USA,"Feb 4, 2020",0
United States,USA,"Feb 5, 2020",0
United States,USA,"Feb 6, 2020",0
United States,USA,"Feb 7, 2020",0
United States,USA,"Feb 8, 2020",0
United States,USA,"Feb 9, 2020",0
United States,USA,"Feb 10, 2020",0
United States,USA,"Feb 11, 2020",0
United States,USA,"Feb 12, 2020",0
United States,USA,"Feb 13, 2020",0
United States,USA,"Feb 14, 2020",0
United States,USA,"Feb 15, 2020",0
United States,USA,"Feb 16, 2020",0
United States,USA,"Feb 17, 2020",0
United States,USA,"Feb 18, 2020",0
United States,USA,"Feb 19, 2020",0
United States,USA,"Feb 20, 2020",0
United States,USA,"Feb 21, 2020",0
United States,USA,"Feb 22, 2020",0
United States,USA,"Feb 23, 2020",0
United States,USA,"Feb 24, 2020",0
United States,USA,"Feb 25, 2020",0
United States,USA,"Feb 26, 2020",0
United States,USA,"Feb 27, 2020",0
United States,USA,"Feb 28, 2020",0
United States,USA,"Feb 29, 2020",0
United States,USA,"Mar 1, 2020",0.0030211238763900275
United States,USA,"Mar 2, 2020",0.006042247752780055
United States,USA,"Mar 3, 2020",0.018126743258340166
United States,USA,"Mar 4, 2020",0.027190114887510247
United States,USA,"Mar 5, 2020",0.0332323626402903
United States,USA,"Mar 6, 2020",0.03625348651668033
United States,USA,"Mar 7, 2020",0.042295734269460386
United States,USA,"Mar 8, 2020",0.05135910589863047
United States,USA,"Mar 9, 2020",0.06344360140419057
United States,USA,"Mar 10, 2020",0.07854922078614071
United States,USA,"Mar 11, 2020",0.08459146853892077
United States,USA,"Mar 12, 2020",0.09063371629170083
United States,USA,"Mar 13, 2020",0.1208449550556011
United States,USA,"Mar 14, 2020",0.1419928221903313
United States,USA,"Mar 15, 2020",0.17220406095423157
United States,USA,"Mar 16, 2020",0.2084575474709119
United States,USA,"Mar 17, 2020",0.2567955294931523
United States,USA,"Mar 18, 2020",0.32628137865012297
United States,USA,"Mar 19, 2020",0.45316858145850414
United States,USA,"Mar 20, 2020",0.45316858145850414
United States,USA,"Mar 21, 2020",0.7854922078614072
United States,USA,"Mar 22, 2020",1.0271821179726093
United States,USA,"Mar 23, 2020",1.422949345779703
United States,USA,"Mar 24, 2020",1.7824630870701164
United States,USA,"Mar 25, 2020",2.419920224988412
United States Virgin Islands,VIR,"Mar 24, 2020",0
United States Virgin Islands,VIR,"Mar 25, 2020",0
Uruguay,URY,"Mar 15, 2020",0
Uruguay,URY,"Mar 16, 2020",0
Uruguay,URY,"Mar 17, 2020",0
Uruguay,URY,"Mar 18, 2020",0
Uruguay,URY,"Mar 19, 2020",0
Uruguay,URY,"Mar 20, 2020",0
Uruguay,URY,"Mar 21, 2020",0
Uruguay,URY,"Mar 22, 2020",0
Uruguay,URY,"Mar 23, 2020",0
Uruguay,URY,"Mar 24, 2020",0
Uruguay,URY,"Mar 25, 2020",0
Uzbekistan,UZB,"Mar 16, 2020",0
Uzbekistan,UZB,"Mar 17, 2020",0
Uzbekistan,UZB,"Mar 18, 2020",0
Uzbekistan,UZB,"Mar 19, 2020",0
Uzbekistan,UZB,"Mar 20, 2020",0
Uzbekistan,UZB,"Mar 21, 2020",0
Uzbekistan,UZB,"Mar 22, 2020",0
Uzbekistan,UZB,"Mar 23, 2020",0
Uzbekistan,UZB,"Mar 24, 2020",0
Uzbekistan,UZB,"Mar 25, 2020",0
Vatican,VAT,"Mar 7, 2020",0
Vatican,VAT,"Mar 16, 2020",0
Vatican,VAT,"Mar 17, 2020",0
Vatican,VAT,"Mar 18, 2020",0
Vatican,VAT,"Mar 19, 2020",0
Vatican,VAT,"Mar 20, 2020",0
Vatican,VAT,"Mar 21, 2020",0
Vatican,VAT,"Mar 22, 2020",0
Vatican,VAT,"Mar 23, 2020",0
Vatican,VAT,"Mar 24, 2020",0
Vatican,VAT,"Mar 25, 2020",0
Venezuela,VEN,"Mar 15, 2020",0
Venezuela,VEN,"Mar 16, 2020",0
Venezuela,VEN,"Mar 17, 2020",0
Venezuela,VEN,"Mar 18, 2020",0
Venezuela,VEN,"Mar 19, 2020",0
Venezuela,VEN,"Mar 20, 2020",0
Venezuela,VEN,"Mar 21, 2020",0
Venezuela,VEN,"Mar 22, 2020",0
Venezuela,VEN,"Mar 23, 2020",0
Venezuela,VEN,"Mar 24, 2020",0
Venezuela,VEN,"Mar 25, 2020",0
Vietnam,VNM,"Dec 31, 2019",0
Vietnam,VNM,"Jan 1, 2020",0
Vietnam,VNM,"Jan 2, 2020",0
Vietnam,VNM,"Jan 3, 2020",0
Vietnam,VNM,"Jan 4, 2020",0
Vietnam,VNM,"Jan 5, 2020",0
Vietnam,VNM,"Jan 6, 2020",0
Vietnam,VNM,"Jan 7, 2020",0
Vietnam,VNM,"Jan 8, 2020",0
Vietnam,VNM,"Jan 9, 2020",0
Vietnam,VNM,"Jan 10, 2020",0
Vietnam,VNM,"Jan 11, 2020",0
Vietnam,VNM,"Jan 12, 2020",0
Vietnam,VNM,"Jan 13, 2020",0
Vietnam,VNM,"Jan 14, 2020",0
Vietnam,VNM,"Jan 15, 2020",0
Vietnam,VNM,"Jan 16, 2020",0
Vietnam,VNM,"Jan 17, 2020",0
Vietnam,VNM,"Jan 18, 2020",0
Vietnam,VNM,"Jan 19, 2020",0
Vietnam,VNM,"Jan 20, 2020",0
Vietnam,VNM,"Jan 21, 2020",0
Vietnam,VNM,"Jan 22, 2020",0
Vietnam,VNM,"Jan 23, 2020",0
Vietnam,VNM,"Jan 24, 2020",0
Vietnam,VNM,"Jan 25, 2020",0
Vietnam,VNM,"Jan 26, 2020",0
Vietnam,VNM,"Jan 27, 2020",0
Vietnam,VNM,"Jan 28, 2020",0
Vietnam,VNM,"Jan 29, 2020",0
Vietnam,VNM,"Jan 30, 2020",0
Vietnam,VNM,"Jan 31, 2020",0
Vietnam,VNM,"Feb 1, 2020",0
Vietnam,VNM,"Feb 2, 2020",0
Vietnam,VNM,"Feb 3, 2020",0
Vietnam,VNM,"Feb 4, 2020",0
Vietnam,VNM,"Feb 5, 2020",0
Vietnam,VNM,"Feb 6, 2020",0
Vietnam,VNM,"Feb 7, 2020",0
Vietnam,VNM,"Feb 8, 2020",0
Vietnam,VNM,"Feb 9, 2020",0
Vietnam,VNM,"Feb 10, 2020",0
Vietnam,VNM,"Feb 11, 2020",0
Vietnam,VNM,"Feb 12, 2020",0
Vietnam,VNM,"Feb 13, 2020",0
Vietnam,VNM,"Feb 14, 2020",0
Vietnam,VNM,"Feb 15, 2020",0
Vietnam,VNM,"Feb 16, 2020",0
Vietnam,VNM,"Feb 17, 2020",0
Vietnam,VNM,"Feb 18, 2020",0
Vietnam,VNM,"Feb 19, 2020",0
Vietnam,VNM,"Feb 20, 2020",0
Vietnam,VNM,"Feb 21, 2020",0
Vietnam,VNM,"Feb 22, 2020",0
Vietnam,VNM,"Feb 23, 2020",0
Vietnam,VNM,"Feb 24, 2020",0
Vietnam,VNM,"Feb 25, 2020",0
Vietnam,VNM,"Feb 26, 2020",0
Vietnam,VNM,"Feb 27, 2020",0
Vietnam,VNM,"Feb 28, 2020",0
Vietnam,VNM,"Feb 29, 2020",0
